name,city,address,phone,hours
Hundred Burgers,Madrid,Calle de Fuencarral 45,917011445,Lunes a Jueves 13:00-00:00 | Viernes y Sábado 13:00-01:00 | Domingo 13:00-00:00
La Chelinda,Madrid,Calle de Calatrava 24,913658066,Lunes a Jueves 13:00-16:30 y 20:00-00:00 | Viernes 13:00-16:30 y 20:00-01:00 | Sábado 13:00-01:00 | Domingo 13:00-00:00
Goiko Grill Fuencarral,Madrid,Calle de Fuencarral 95,914457834,Todos los días 13:00-00:00
Goiko Grill Gran Via,Madrid,Gran Via 36,915218444,Todos los días 13:00-00:00
Goiko Grill Velazquez,Madrid,Calle de Velazquez 80,914314550,Todos los días 13:00-00:00
Bacoa Raimundo Fernandez Villaverde,Madrid,Calle Raimundo Fernandez Villaverde 79,911236598,Todos los días 13:00-23:30
Bacoa Atocha,Madrid,Paseo de Santa Maria de la Cabeza 25,917376736,Todos los días 13:00-23:30
Bacoa Arturo Soria,Madrid,Calle de Arturo Soria 126,912931088,Todos los días 13:00-23:30
Big AL's,Madrid,Calle de Fuencarral 116,914488804,Lunes a Jueves y Domingo 13:00-00:00 | Viernes y Sábado 13:00-01:00
Fat Matty's BBQ,Madrid,Calle del Pez 30,915232288,Todos los días 13:00-00:00
Home Burger Bar Madrid,Madrid,Calle del Espiritu Santo 12,915218600,Todos los días 13:00-00:00
La Burguesia,Madrid,Calle de Colon 13,915218444,Todos los días 13:00-00:00
La Burguesia Chamberi,Madrid,Calle de Santa Engracia 89,914470021,Todos los días 13:00-00:00
La Burguesia Serrano,Madrid,Calle de Serrano 89,914318844,Todos los días 13:00-00:00
TGB Plaza de España,Madrid,Calle de la Princesa 3,915429420,Todos los días 13:00-00:00
TGB Orense,Madrid,Calle de Orense 11,914418200,Todos los días 13:00-00:00
TGB La Vaguada,Madrid,Avenida Monforte de Lemos 36,917300900,Lunes a Sábado 12:00-22:00 | Domingo 12:00-22:00
Umami Burger Azca,Madrid,Paseo de la Castellana 81,912792500,Lunes a Jueves 13:00-23:00 | Viernes y Sábado 13:00-00:00 | Domingo 13:00-23:00
Umami Burger Goya,Madrid,Calle de Goya 5,915757200,Lunes a Jueves 13:00-23:00 | Viernes y Sábado 13:00-00:00 | Domingo 13:00-23:00
The Good Burger Recoletos,Madrid,Calle de Recoletos 11,914021900,Todos los días 13:00-00:00
The Good Burger Castellana,Madrid,Paseo de la Castellana 35,914412800,Todos los días 13:00-00:00
Black and White Burger,Madrid,Calle de Serrano 52,915775500,Todos los días 13:00-00:00
Five Guys Gran Via,Madrid,Gran Via 13,915218200,Todos los días 11:00-23:00
Five Guys La Gavia,Madrid,Calle de Adolfo Bioy Casares 2,917946800,Todos los días 12:00-22:00
Big Mamma Burgers,Madrid,Calle de Fuencarral 151,914484700,Todos los días 13:00-00:00
Hamburguesa Nostra Tribunal,Madrid,Plaza del Rey 6,915218300,Todos los días 13:00-00:00
Hamburguesa Nostra Malasaña,Madrid,Calle de San Vicente Ferrer 44,915218100,Todos los días 13:00-00:00
Nueva York Burger,Madrid,Calle de Atocha 52,914296100,Todos los días 13:00-00:00
La Musa Latina,Madrid,Costanilla de San Pedro 3,913655844,Martes a Domingo 13:00-00:00
Alfredo's Barbacoa,Madrid,Calle de la Reina 31,915216900,Todos los días 13:00-00:00
La Pepita Burger Bar,Madrid,Calle de la Palma 74,915217800,Todos los días 13:00-00:00
Maricastaña,Madrid,Calle de San Joaquin 11,914489600,Lunes a Jueves 13:00-16:30 y 20:00-00:00 | Viernes y Sábado 13:00-00:30 | Domingo 13:00-00:00
La Tape,Madrid,Calle de la Palma 62,915218700,Todos los días 13:00-00:00
Honest Greens Serrano,Madrid,Calle de Serrano 28,915775100,Todos los días 12:00-23:00
Honest Greens Chamberi,Madrid,Calle de Santa Engracia 136,914484900,Todos los días 12:00-23:00
Vips Smart Plaza Castilla,Madrid,Paseo de la Castellana 177,917326600,Todos los días 08:00-00:00
Vips Smart Goya,Madrid,Calle de Goya 101,915758800,Todos los días 08:00-00:00
Ribs,Madrid,Calle de Fuencarral 124,914488900,Todos los días 13:00-00:00
Tommy Mel's Serrano,Madrid,Calle de Serrano 23,915775900,Todos los días 12:00-00:00
Tommy Mel's Goya,Madrid,Calle de Goya 7,915757900,Todos los días 12:00-00:00
Danny's Diner,Madrid,Calle de San Mateo 1,915216700,Todos los días 13:00-00:00
Beverly Hills Burger,Madrid,Calle de Velazquez 76,914314900,Todos los días 13:00-00:00
Cheese Bar,Madrid,Calle de Hernani 31,915218500,Todos los días 13:00-00:00
Bulldog Cafe,Madrid,Calle de Barquillo 5,915225500,Todos los días 13:00-01:00
Federal Cafe,Madrid,Plaza de las Comendadoras 9,915218900,Todos los días 09:00-00:00
Nancy Burger,Madrid,Calle de San Vicente Ferrer 33,915216500,Todos los días 13:00-00:00
Kuma Burgers,Madrid,Calle de la Palma 37,915217100,Todos los días 13:00-00:00
Pecado Carnal,Madrid,Calle de la Libertad 28,915218800,Todos los días 13:00-00:00
La Vaca Nostra,Madrid,Calle de Santa Isabel 5,914292000,Todos los días 13:00-00:00
Tizoncito,Madrid,Calle de Ponzano 52,914419100,Todos los días 13:00-00:00
BiBo Madrid,Madrid,Paseo de la Castellana 52,912102000,Todos los días 13:00-00:00
Treze,Madrid,Calle de Santa Teresa 13,915222800,Todos los días 13:00-00:00
Santa Rita Experience,Madrid,Calle de la Unión 4,915218400,Todos los días 13:00-00:00
La Máquina de la Moraleja,Madrid,Avenida de Europa 17,916613600,Todos los días 13:00-00:00
SideWalk,Madrid,Calle de San Bernardo 8,915225300,Todos los días 13:00-00:00
Picsa,Madrid,Calle de la Reina 8,915217500,Todos los días 13:00-00:00
Grosso Napoletano,Madrid,Calle de la Libertad 21,915218200,Todos los días 13:00-00:00
El Patio de mi Casa,Madrid,Calle de Santa Isabel 10,914292800,Todos los días 13:00-00:00
Tony Roma's La Vaguada,Madrid,Avenida Monforte de Lemos 36,917300700,Todos los días 12:00-00:00
Burger King Gran Via,Madrid,Gran Via 20,915219500,Todos los días 11:00-01:00
McDonald's Sol,Madrid,Puerta del Sol 14,915227000,Todos los días 08:00-02:00
Vegan Burgers,Madrid,Calle de la Luna 9,915217900,Todos los días 13:00-00:00
The Fitzgerald Burger Company,Madrid,Calle de la Puebla 11,915219800,Todos los días 13:00-00:00
La Mordida,Madrid,Calle de Argensola 7,914421900,Todos los días 13:00-00:00
Monkey Bar,Madrid,Calle del Barco 5,915225800,Todos los días 13:00-01:00
La Chuleta,Madrid,Calle de Echegaray 20,914296900,Todos los días 13:00-00:00
Fire Burger,Madrid,Calle de Toledo 86,913650800,Todos los días 13:00-00:00
Perrachica,Madrid,Calle de Santa Maria 30,914296600,Todos los días 13:00-00:00
La Barra M,Madrid,Calle de Ponzano 11,914418900,Todos los días 13:00-00:00
Burger Nostra,Madrid,Calle de Fuencarral 117,914488200,Todos los días 13:00-00:00
Cream Burger,Madrid,Calle de Hortaleza 74,915219200,Todos los días 13:00-00:00
Grosso Burger,Madrid,Calle de San Mateo 21,915216800,Todos los días 13:00-00:00
Meat Bros,Madrid,Calle de Velazquez 57,914314200,Todos los días 13:00-00:00
The Black Turtle,Madrid,Calle de Fuencarral 125,914488500,Todos los días 13:00-00:00
Bun,Madrid,Calle de San Bernardo 5,915225100,Todos los días 13:00-00:00
Pork Bros,Madrid,Calle de Ayala 19,915757400,Todos los días 13:00-00:00
Birds Rotisserie,Madrid,Calle de Velazquez 136,914314600,Todos los días 13:00-00:00
La Chelinda Chamberi,Madrid,Calle de Fuencarral 114,914488100,Todos los días 13:00-00:00
La Office,Madrid,Calle de Fuencarral 57,915217200,Todos los días 13:00-00:00
Delic,Madrid,Calle de Costanilla de los Angeles 16,915219100,Todos los días 13:00-00:00
La Mary,Madrid,Calle de San Mateo 13,915216400,Todos los días 13:00-00:00
Slaughterhouse,Madrid,Calle de Fuencarral 97,914488300,Todos los días 13:00-00:00
La Trocadero Playa,Madrid,Calle de la Infanta Mercedes 83,914569100,Todos los días 13:00-00:00
Ojalá,Madrid,Calle de San Andres 1,915218600,Martes a Domingo 10:00-02:00
Pez Tortilla,Madrid,Calle del Pez 36,915232400,Todos los días 10:00-00:00
Picos Pardos Chamberi,Madrid,Calle de Fernando el Catolico 80,914482800,Todos los días 13:00-00:00
Picos Pardos Moncloa,Madrid,Calle de la Princesa 76,915439500,Todos los días 13:00-00:00
Picos Pardos Prosperidad,Madrid,Calle de Lopez de Hoyos 77,914165200,Todos los días 13:00-00:00
Grosso Roma,Madrid,Calle de San Mateo 4,915216200,Todos los días 13:00-00:00
Pizzi & Dixie,Madrid,Calle del Almendro 5,913655500,Todos los días 13:00-00:00
Tripea,Madrid,Calle de la Reina 23,915217600,Todos los días 13:00-00:00
La Competencia,Madrid,Calle de Ponzano 65,914419500,Todos los días 13:00-00:00
Arzabal Museo Reina Sofia,Madrid,Calle de Santa Isabel 52,915272700,Lunes a Sábado 09:00-00:00 | Domingo 10:00-23:00
Malacatin,Madrid,Calle de la Ruda 5,913655200,Todos los días 13:00-00:00
Celso y Manolo,Madrid,Calle de la Libertad 1,915318379,Todos los días 09:00-00:00
La Tape Chamberi,Madrid,Calle de Eloy Gonzalo 14,914481800,Todos los días 13:00-00:00
